index	Unnamed: 0	id	author_id	like_count	quote_count	reply_count	retweet_count	referenced_tweet_id	referenced_tweet_type	text	negative	neutral	positive
459	456	7.209593930980311e+17	3000633886.0	0.0	0.0	0.0	45.0	7.207610006354207e+17	retweeted	RT @originalspin: Hey #GhostInTheShellMovie producers: Asian isn't just a hairstyle. https://t.co/LBcvjdvkka	0.0211	0.8199	0.159
80	80	8.931185149569925e+17	396987467.0	0.0	0.0	0.0	0.0			https://t.co/7SHDymwNR4 How Not To Adapt A Movie #GhostInThe Shell #GhostInTheshellmovie https://t.co/Yv53cwFZBq	0.3408	0.6361	0.0231
216	216	8.472118778391224e+17	7160402.0	0.0	0.0	0.0	0.0			@flickdirect screening. As well as first event of Bday festivities! #GhostInTheShellMovie @flickdirect https://t.co/9nbhk1mwah	0.0015	0.2996	0.6989
455	452	7.20972631902593e+17	11174572.0	0.0	0.0	0.0	45.0	7.207610006354207e+17	retweeted	RT @originalspin: Hey #GhostInTheShellMovie producers: Asian isn't just a hairstyle. https://t.co/LBcvjdvkka	0.0211	0.8199	0.159
610	607	6.56412992045609e+17	135454080.0	0.0	0.0	0.0	0.0			Can't wait for this https://t.co/vIjfXryl6r #ghostintheshellmovie	0.0017	0.0102	0.9881
318	315	8.229964943535718e+17	1043452620.0	0.0	0.0	0.0	0.0			Bout to get into more @First_Assault  ahead of the upcoming #GhostIntheShellMOVIE. @DNR_Crew @NerdGeeknGamers https://t.co/fQrtLb8td0 #gamer	0.0054	0.6521	0.3425
336	333	7.97934483416617e+17	2865914783.0	0.0	0.0	0.0	0.0			"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 05:47:34 ICT … https://t.co/rHT2VNQKIN"	0.018	0.9141	0.0679
428	425	7.277119905636147e+17	97603162.0	2.0	0.0	0.0	1.0			Talking #ghostintheshellmovie + #whitewashedOUT? #TeachWithFilm:  https://t.co/yiOTTSkehc #edchat #sschat #indiefilm https://t.co/2imarHSner	0.0329	0.93	0.0371
612	609	6.563192455471309e+17	23354211.0	0.0	0.0	0.0	0.0			OMG new Ghost in the Shell, out Nov 10th #ghostintheshellmovie https://t.co/uGOT1K6Byi	0.0016	0.0405	0.9579
556	553	6.766032032496394e+17	4464420863.0	0.0	0.0	0.0	21.0	6.64287694013395e+17	retweeted	RT @AtomicMari: At the @FUNimation #GhostInTheShellMovie Premiere w/ @TimsChannel &amp; @PeterKitch! Make sure to catch it in theaters👍 https:/…	0.002	0.3062	0.6919
131	131	8.521009738164019e+17	2968012739.0	0.0	0.0	0.0	1.0	8.520998694267126e+17	retweeted	"RT @TVandmoviestore: ""They did not save your life; they stole it."" #ghostintheshell #ghostintheshellmovie #pop #pops… https://t.co/rH1dvo3z…"	0.6868	0.299	0.0142
120	120	8.54824822748074e+17	3324874818.0	0.0	0.0	0.0	0.0			To all the #snowflakes saying the #GhostInTheShellMovie was to white washed to be enjoyed CLEARLY aren't die hard fans...	0.8022	0.1792	0.0185
482	479	7.207856461141197e+17	14278608.0	7.0	0.0	0.0	9.0			Damn, Hollywood just sent a response to my #GhostInTheShellMovie casting meme. https://t.co/M8ompCrhWr	0.4498	0.4189	0.1313
246	246	8.44188855393751e+17	7.686462342151782e+17	2.0	0.0	0.0	3.0			New GHOST IN THE SHELL Film Clip - https://t.co/urHMcpSEVC #GhostintheShellMovie #GhostintheShell https://t.co/tAqjyC4UCL	0.0054	0.8638	0.1308
106	106	8.800481553743954e+17	4238001579.0	0.0	0.0	0.0	0.0			#exciting #newmovies coming in July! #preorder @Zookeepers @FastFurious @songtosongmovie  and #ghostintheshellmovie today! #dvd #newrelease https://t.co/L3vS6F5qEm	0.0011	0.02	0.9789
275	272	8.402749120068116e+17	43733886.0	0.0	0.0	0.0	0.0			#GhostInTheShell it's going to be super awesome! #IMAXVIP #GhostInTheShellMovie #Preview	0.0015	0.0102	0.9883
192	192	8.478854620143944e+17	7.323085978922066e+17	0.0	0.0	0.0	0.0			Just a whisper. I hear in the my ghost #photoshop #ghostintheshell #ghostintheshellmovie… https://t.co/MIxmwrPNxg	0.0418	0.84	0.1182
152	152	8.494806831479808e+17	54639906.0	0.0	0.0	0.0	1.0	8.479538316736471e+17	retweeted	RT @Stevenprr2Pryor: Movie Preview: Ghost in the Shell https://t.co/DZkwoRFBOJ via @LBCommuter It begins. #GhostInTheShellMovie	0.0032	0.8712	0.1256
401	398	7.7902552359057e+17	7.45015578578944e+17	1.0	0.0	0.0	0.0			Here's the first look at the live action adaptation of #ghostintheshellmovie. Enjoy!! https://t.co/yPl1DLm61b https://t.co/B8beSi9pdv	0.0016	0.0633	0.9351
570	567	6.646141438157701e+17	2705062165.0	0.0	0.0	0.0	14.0	6.64555863277867e+17	retweeted	RT @SteveTerada: The #ghostintheshellmovie premiere! Support anime in theaters! TY @karriebearr for inviting us! @funimation #otaku https:/…	0.0018	0.0269	0.9713
310	307	8.273103550973993e+17	14201787.0	1.0	0.0	0.0	0.0			"Ghost in the Shell - Super Bowl trailer --&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson #SuperBowl https://t.co/6gzkCgpHRF"	0.004	0.6246	0.3714
22	22	1.391717722090709e+18	78686688.0	0.0	0.0	0.0	10.0	1.3917176286501356e+18	retweeted	"RT @OnlySteelBook: The Pre-orders of GHOST IN THE SHELL Limited SteelBook® Edition has started! 🇬🇧 Zavvi.

https://t.co/l53Fh39wWL

🎨 Artwo…"	0.0057	0.8491	0.1452
54	54	9.587992723083018e+17	8.82751657741869e+17	0.0	0.0	0.0	3.0	9.587989896498504e+17	retweeted	"RT @sindian_: #ATETHECAKE OFF THE ALBUM #SNDN
SIN IN THE SHELL
https://t.co/uQIIBYokvI 🔪🔪🔪 #hiphop #femcee #artist #music #art #culture #ci…"	0.012	0.8495	0.1385
417	414	7.501764756141752e+17	894274440.0	1.0	0.0	0.0	0.0			"How to make Scarlett Johansson ""more Asian:"" https://t.co/sClWCanBzX #Asian #ScarlettJohansson #ghostintheshellmovie #RocketJump #cyborg #US"	0.0122	0.7606	0.2273
424	421	7.328005055215698e+17	36395138.0	2.0	0.0	0.0	0.0	7.327738922179666e+17	replied_to	@SAaron_Morrison Prepare to have your brain hurt for a week. #ghostintheshellmovie #postmodern #TheMatrix	0.6662	0.2864	0.0475
70	70	9.120209148916285e+17	307835618.0	1.0	0.0	0.0	0.0			#nowwatching Ghost in the Shell #ghostintheshellmovie https://t.co/00ZY6ZnSRb	0.0059	0.9035	0.0906
531	528	7.207596420416799e+17	346304745.0	1.0	0.0	0.0	0.0			So... #GhostInTheShellMovie is happening. Should I be scared?	0.2725	0.6506	0.0769
