,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
17,1542643248442875907,2404443804,0,0,0,17,1539401159894609920,retweeted,"RT @FictionalPhotos: Just playing with #HenryCavill again ❤️
#TheWitcher #Geralt https://t.co/djExZUnCAL"
18,1542642937317703680,2404443804,0,0,0,33,1542327609366913025,retweeted,"RT @FictionalPhotos: The Modern Path ⚔️🖤🐺
#thewitcher #geralt #henrycavill https://t.co/p3K98UBh1y"
19,1542642301570322433,1127264586103754753,0,0,0,4,1541927357229027332,retweeted,"RT @scionti_design: Inspired by The #Witcher 
Light is sun/sky/vol fog
Procedural Forest pack from Marketplace 
Character created with #CC4…"
20,1542640901331247107,254695129,0,0,0,33,1542327609366913025,retweeted,"RT @FictionalPhotos: The Modern Path ⚔️🖤🐺
#thewitcher #geralt #henrycavill https://t.co/p3K98UBh1y"
21,1542637887270752256,1541657361558827009,0,0,0,33,1542327609366913025,retweeted,"RT @FictionalPhotos: The Modern Path ⚔️🖤🐺
#thewitcher #geralt #henrycavill https://t.co/p3K98UBh1y"
22,1542634973714317314,1018257206708322304,0,0,0,60,1542389725675376645,retweeted,RT @RedanianIntel: ICYMI: A closer look at Vilgefortz’s costume and staff (seen here on the stunt double) while filming the iconic Geralt-V…
23,1542634564694249473,1542125901059706883,1,0,0,0,,,"Part 1 of my witcher au.
Sketched Rhasire again but included my other oc Val.
Val would be from the school of the wolf.

#sketch #dnd #dnd5e #DnDcharacter #DigitalArtist #digitaldrawing #TheWitcher #comic https://t.co/HepY8Wf20k"
24,1542634266772869121,923459077556011009,0,0,0,27,1542417660700266498,retweeted,"RT @80Level: .@scionti_design shared a cool Witcher 3-inspired project made with CC4, Megascans, and Unreal Engine 5.

More renders and inf…"
25,1542633974094303234,254695129,0,0,0,60,1542389725675376645,retweeted,RT @RedanianIntel: ICYMI: A closer look at Vilgefortz’s costume and staff (seen here on the stunt double) while filming the iconic Geralt-V…
26,1542633717130207236,2751865016,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
27,1542633486334496769,1226963912362512385,0,0,0,1,1542145778218684417,retweeted,"RT @Eatingdrama: Same chaotic energy.

#TheUmbrellaAcademy 
#TheWitcher https://t.co/uo8HNX5fwg"
28,1542632763689472001,374008579,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
29,1542631743655747584,1353362772118016001,0,0,0,33,1542327609366913025,retweeted,"RT @FictionalPhotos: The Modern Path ⚔️🖤🐺
#thewitcher #geralt #henrycavill https://t.co/p3K98UBh1y"
30,1542631536423424000,1003477213180616705,1,0,0,0,,,"Tissaia and Yennefer at Sodden, in a galaxy far, far away. #TheWitcher #StarWars https://t.co/TMsgjWH0KK"
31,1542630732652335106,1272156966064979969,0,0,0,60,1542389725675376645,retweeted,RT @RedanianIntel: ICYMI: A closer look at Vilgefortz’s costume and staff (seen here on the stunt double) while filming the iconic Geralt-V…
32,1542627567525560326,52775129,0,0,0,33,1542327609366913025,retweeted,"RT @FictionalPhotos: The Modern Path ⚔️🖤🐺
#thewitcher #geralt #henrycavill https://t.co/p3K98UBh1y"
33,1542627452584960014,52775129,0,0,0,1,1542543558015496193,retweeted,RT @moon_stonecat: Good Thursday morning☀️ Witcher family! The Druids found Vilgefortz of Roggeveen after his mother abandoned him. They ta…
34,1542627448956850178,1232739413219778562,0,0,0,27,1542417660700266498,retweeted,"RT @80Level: .@scionti_design shared a cool Witcher 3-inspired project made with CC4, Megascans, and Unreal Engine 5.

More renders and inf…"
35,1542625749546434561,1301467717321588741,0,0,0,79,1534580258430717952,retweeted,"RT @sapphicyennefer: anyways baby ciri au's are my biggest seratonin booster
#TheWitcher #ciri #yennefer https://t.co/slbYuF8gCm"
36,1542625666990051328,1301467717321588741,0,0,0,69,1224709755849101316,retweeted,"RT @zuyuancesar: Something more...
My last fan art that related to the witcher season 1, can't wait for season 2 ⚔️
#thewitcher #witchernet…"
37,1542625616087875584,1301467717321588741,0,0,0,42,1287429377479847936,retweeted,"RT @thebardjaskier: Little Ciri art 🥺
#TheWitcher https://t.co/qkKVbRzJoy"
38,1542625243579260928,52775129,0,0,0,3,1541647698071130114,retweeted,RT @moon_stonecat: @Geraltsgirl83 @AcctHenry @stubborncavill @Pelagia_Chari @ladychryse @KittenKell @1ofmeisenough @katieannis18 @Joe_Natha…
39,1542624878301528077,52775129,0,0,0,5,1541467278008430593,retweeted,"RT @moon_stonecat: Good Monday morning☀️ Witcher family! Because of his pale skin and white hair, Geralt is also known in the Elder Speech…"
40,1542623586078302211,842541879031939072,0,0,0,83,1541632813899948033,retweeted,RT @RedanianIntel: Another BTS photo of the Geralt-Vilgefortz fight in #TheWitcher season 3 filmed at Three Cliffs Bay yesterday https://t.…
41,1542622438902603777,51487136,0,0,0,1421,1477001768714346497,retweeted,"RT @Irine_Meier: One more photo of Yen for you 😊

Thank you very much for your sweet words about this cosplay ❤️
I'm still speechless, but…"
42,1542622367284752384,1098261621548376065,0,0,0,24,1542497799933009920,retweeted,"RT @RottenKraken: ""Energetic and tough, Ves had always impressed with her skill with crossbow and sword alike, outshooting and outshining a…"
43,1542618535813586944,22349465,0,0,0,0,,,The Witcher: New on-set images could indicate a major death is coming in Season 3 https://t.co/jAIm8Uqlxf #TheWitcher
44,1542618227263545347,20273444,0,0,0,0,,,"Ughhhh #TheWitcher 📺 is such a slog. There are only three people who can act. For such a huge fantasy world, it all feels lifeless and dull.

Also I've not seen one Place of Power"
45,1542616955177185280,3078401352,0,0,0,48,1537292441505738752,retweeted,"RT @ahghxst: Finished up this high-end comm for @espurrnyx Thank you for having so much patience, I really think it paid off! This was so m…"
46,1542615157846810624,1585553167,0,0,0,1421,1477001768714346497,retweeted,"RT @Irine_Meier: One more photo of Yen for you 😊

Thank you very much for your sweet words about this cosplay ❤️
I'm still speechless, but…"
47,1542614686251864066,1361011070664646665,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
48,1542612112316411904,891301187453992960,0,0,0,60,1542389725675376645,retweeted,RT @RedanianIntel: ICYMI: A closer look at Vilgefortz’s costume and staff (seen here on the stunt double) while filming the iconic Geralt-V…
49,1542610021363720192,1047190162306998272,1,0,0,0,1541156378160553985,quoted,"These two, definitely! #Jaskier #EDDIEMUNSON #TheWitcher #StrangerThings4 https://t.co/BZxawhY9Bi https://t.co/DcoG4qKIKf"
50,1542609905726722050,1521298028224729088,0,0,0,83,1541632813899948033,retweeted,RT @RedanianIntel: Another BTS photo of the Geralt-Vilgefortz fight in #TheWitcher season 3 filmed at Three Cliffs Bay yesterday https://t.…
51,1542607187054190592,1295253991220076545,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
52,1542604038033793025,1480828457424674817,0,0,0,60,1542389725675376645,retweeted,RT @RedanianIntel: ICYMI: A closer look at Vilgefortz’s costume and staff (seen here on the stunt double) while filming the iconic Geralt-V…
53,1542603899454062593,1531467552840470528,0,0,0,58,1524938512428060672,retweeted,"RT @BLACKED_vidya: Yennefer and Triss taking cumshots in BBC gangbang
#trissmerigold #yennefer #TheWitcher #TheWitcher3WildHunt #BBC #BLACK…"
54,1542603448985714688,813121428459581441,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
55,1542603233272684546,1106325338047565829,0,0,0,60,1542389725675376645,retweeted,RT @RedanianIntel: ICYMI: A closer look at Vilgefortz’s costume and staff (seen here on the stunt double) while filming the iconic Geralt-V…
56,1542602481162657793,25830131,0,0,0,1,1534515969795805184,retweeted,RT @metalhead684: Come join #NerdCentral for the best coverage of ALL #Fandoms around. We don't DISCRIMINATE!!! #Kdramas #SquidGames #Hellb…
57,1542601076658114560,1415638413244604423,0,0,0,267,1454602231622377473,retweeted,"RT @Irine_Meier: What do you think about me as Keira Metz? 😜

#TheWitcher #cosplay #witcher3 https://t.co/FS3KUlEd97"
58,1542601041597833217,2837620244,0,0,0,786,1541493907787218951,retweeted,"RT @Cathaoir1: I'm very happy to share this cover I made for the Witcher ""Time of Contempt"".
Thank you Lauren Panepinto for this great comm…"
59,1542600983057940480,1415638413244604423,0,0,0,1421,1477001768714346497,retweeted,"RT @Irine_Meier: One more photo of Yen for you 😊

Thank you very much for your sweet words about this cosplay ❤️
I'm still speechless, but…"
60,1542600765314850818,1488182276827586568,0,0,0,0,,,"Early Dialogue that you missed as games gives you hint and makes you miss it - The Witcher 3
#TheWitcher #thewitcher3 #witcher #geralt
https://t.co/HvAebydh7Z"
61,1542600578932654081,1415638413244604423,0,0,0,565,1525536088089145344,retweeted,"RT @Irine_Meier: How about another stunning redhead sorceress from the Witcher universe? 😉
My Sabrina Glevissig for you ❤️

#TheWitcher htt…"
62,1542600334459437057,1415638413244604423,0,0,0,305,1527421982781980693,retweeted,"RT @Irine_Meier: Happy Birthday to The Witcher 3 ❤️
I can’t believe that 7 years passed since the release of this incredible game!!! 

This…"
63,1542600298442670081,1415638413244604423,0,0,0,400,1531004537368199172,retweeted,"RT @Irine_Meier: Why all the sorceresses in The Witcher universe are so ridiculously attractive? ❤️‍🔥
I can’t resist to cosplay them all!!!…"
64,1542600231677841409,1415638413244604423,0,0,0,441,1531744087367352322,retweeted,"RT @Irine_Meier: Sabrina photoshoot ended up being so beautiful that it would be a crime not to post another photo 🔥😂

#TheWitcher https://…"
65,1542598805933154306,1654875956,0,0,0,786,1541493907787218951,retweeted,"RT @Cathaoir1: I'm very happy to share this cover I made for the Witcher ""Time of Contempt"".
Thank you Lauren Panepinto for this great comm…"
66,1542598445818556416,1371691259019071489,2,0,0,0,,,hey so has anyone played Witcher III on the switch? is it too janky to bother with? #TheWitcher #TheWitcher3 #nintendoswitch https://t.co/kwfq1hYVFP
67,1542597357157502976,1525570560377372672,0,0,0,0,,,"The Witcher 3 | All DLC | DEATH MARCH +
#thewitcher #GeraltOfRivia
#stream #deathmarch
 https://t.co/1vFYchZ5gk"
68,1542597328674164736,1009208659631538177,0,0,0,1,1542473937036185601,retweeted,"RT @ContraltoQueen: ...to drᴇᴀm of rᴀvᴇn locks ᴇntwistᴇd, stormy of violᴇt ᴇyᴇs, glistᴇning ᴀs you wᴇᴇᴘ...

Ph: islen Δ photo
#Йеннифэр #Ye…"
69,1542596734899040256,997680204402184192,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
70,1542596160963190784,293756382,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
71,1542595489312522240,2711341455,1,1,2,0,,,"The Witcher 3
🐺 Only one deck ✌️
🐺 A deck of 36 #collection playing cards
🐺 Number: 2/36
🐺 #Drop Now ""Triss Merigold"" 
🐺 Price: 0.25 $ETH
🐺 Check out on Foundation 👇🏻
https://t.co/GSDDZAvGN3

#NFT #NFTs #NFTNews #TheWitcher #thewitcher3 
@opensea  @foundation https://t.co/Abvre5uVnA"
72,1542594362038751235,3238208648,0,0,0,2,1542584223764140032,retweeted,"RT @fonsmortem: Saevel🌿

❝In 1267, after Queen Meve's army defeated and killed Eldain and his commando at the Moulderwood, Saevel tried to…"
73,1542591717660102661,26322473,0,0,0,1,1512452810520023040,retweeted,"RT @CASHFORGAMES: The Witcher 2 Assassins of Kings Enhanced Edition MAP ONLY for XBOX 360   | eBay https://t.co/ArTNc3oI6h
#thewitcher #the…"
74,1542591400944062464,2335601318,0,0,0,6,1542550703293583361,retweeted,"RT @concettaJPG: toss a coin.
.
🎵 Jaskier @concettaJPG
📷 Photo th.mess (IG)
🪡 Cosplay by @SuperFreeee
.
#thewitcher #thewitchernetflix #jas…"
75,1542590745110102017,779098066410434564,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
76,1542589443076304897,1465197859590979584,0,0,0,1421,1477001768714346497,retweeted,"RT @Irine_Meier: One more photo of Yen for you 😊

Thank you very much for your sweet words about this cosplay ❤️
I'm still speechless, but…"
77,1542589253254774785,3179404469,0,0,0,22,1542498185536450560,retweeted,"RT @Mayasooong: The best father-daughter duo 💚💛
#TheWitcher #geralt https://t.co/Q9X6nFt3SY"
78,1542588414591123458,1126466184344494081,0,0,0,60,1542389725675376645,retweeted,RT @RedanianIntel: ICYMI: A closer look at Vilgefortz’s costume and staff (seen here on the stunt double) while filming the iconic Geralt-V…
79,1542588197745614849,3249011044,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
80,1542587589974179840,1497151458017488910,0,0,0,0,,,"The Witcher: Monster Slayer Hack Cheat Mod Online Generator #TheWitcher #MonsterSlayer #TheWitcherMonsterSlayer #Witcher #WitcherMonsterSlayer #WitcherMonsterSlayerMod #TheWitcherMonsterSlayerMod

https://t.co/RsNKIcPvU4 https://t.co/EVJhqdV24w"
81,1542587573679316992,3179404469,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
82,1542585340401274880,791417385915932672,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
83,1542584235378327553,740005325458182144,0,0,0,27,1542417660700266498,retweeted,"RT @80Level: .@scionti_design shared a cool Witcher 3-inspired project made with CC4, Megascans, and Unreal Engine 5.

More renders and inf…"
84,1542584223764140032,1313912189443543040,8,0,1,2,,,"Saevel🌿

❝In 1267, after Queen Meve's army defeated and killed Eldain and his commando at the Moulderwood, Saevel tried to avenge her mates by killing Meve in Mahakam, when she was passing through the Langbridge.❞

#TheWitcher #scoiatael #digitalart #ведьмак https://t.co/1ssPTNPYIV"
85,1542583871912411139,2640171342,0,0,0,60,1542389725675376645,retweeted,RT @RedanianIntel: ICYMI: A closer look at Vilgefortz’s costume and staff (seen here on the stunt double) while filming the iconic Geralt-V…
86,1542581366700871681,1140084825287733248,2,0,0,0,,,"Going Live with more of The Witcher!!!!
#twitch 
#twitchstreamer 
#twitchaffiliate
#SmallStreamers
#TheWitcher

 https://t.co/7Hp9rqojdA"
87,1542581363160776705,704583568316633088,0,0,0,1,1542581263881863168,retweeted,"RT @Philnomenal2: Going Live with more of The Witcher!!!!
#twitch 
#twitchstreamer 
#twitchaffiliate
#SmallStreamers
#TheWitcher

 https://…"
88,1542581263881863168,1140084825287733248,2,0,0,1,,,"Going Live with more of The Witcher!!!!
#twitch 
#twitchstreamer 
#twitchaffiliate
#SmallStreamers
#TheWitcher

 https://t.co/7Hp9rqoR38"
89,1542580211492978688,1185007870892560385,0,0,0,33,1542327609366913025,retweeted,"RT @FictionalPhotos: The Modern Path ⚔️🖤🐺
#thewitcher #geralt #henrycavill https://t.co/p3K98UBh1y"
90,1542579943284121602,43119225,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
91,1542579483017977858,58261711,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
92,1542578684657385472,1309561898883526661,0,0,0,66,1537860170583351296,retweeted,"RT @HentaiKanji: 3D Yennefer (Witcher 3) - pt. 3
💋 1080p version in comments~

Yennefer: @code_restricted  
Scene: @Rigid3d 
 
#Witcher3 #H…"
93,1542577588270399488,309888524,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
94,1542577494305406978,761550050,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
95,1542576777125584901,1074322113824198656,0,0,0,24,1542497799933009920,retweeted,"RT @RottenKraken: ""Energetic and tough, Ves had always impressed with her skill with crossbow and sword alike, outshooting and outshining a…"
96,1542576294638112769,1152012726991896576,0,0,0,24,1542497799933009920,retweeted,"RT @RottenKraken: ""Energetic and tough, Ves had always impressed with her skill with crossbow and sword alike, outshooting and outshining a…"
97,1542576199024664576,1327427051754844162,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
98,1542575959311892480,553892559,0,0,0,6,1542550703293583361,retweeted,"RT @concettaJPG: toss a coin.
.
🎵 Jaskier @concettaJPG
📷 Photo th.mess (IG)
🪡 Cosplay by @SuperFreeee
.
#thewitcher #thewitchernetflix #jas…"
99,1542575842575822848,945829731269619712,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
100,1542574883405811715,1152012726991896576,0,0,0,10,1542508251937443840,retweeted,"RT @Mayasooong: Bathing in sunlight 💜
#TheWitcher #Yennefer https://t.co/vEULAL52Er"
101,1542574801314893824,1241663641293905920,0,0,0,33,1542327609366913025,retweeted,"RT @FictionalPhotos: The Modern Path ⚔️🖤🐺
#thewitcher #geralt #henrycavill https://t.co/p3K98UBh1y"
102,1542574504983011330,58261711,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
103,1542574030603128837,165140243,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
104,1542573206057394176,1069680469590110208,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
105,1542573089036201984,603238421,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
106,1542572855753310209,1216568782904184832,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
107,1542572390277779456,2433599178,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
108,1542571615082397696,1258085182323777543,0,0,0,11,1542566412673220609,retweeted,"RT @AlienAlly2: Yennefer, The Witcher
#Yennefer #TheWitcher3 #TheWitcher #The_Witcher #3D #3DArt #Art #DazStudio #Daz3D #Daz https://t.co/X…"
109,1542571234637914114,1594456718,0,0,0,55,1536924654593380352,retweeted,RT @Fabinui: Triss Merigold Cosplay #Trissmerigold #TheWitcher #TheWitcher3 #redhairedgirl #witch #Lilith #fabibi https://t.co/ccvkudzIZo
110,1542571015213137923,1183579006140059650,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
111,1542569185674465281,1283825891093733376,0,0,0,74,1516226342714494990,retweeted,RT @Zyldark7: Commission for @Skittles_caesar #artnsfw #futanari #commission #Yennefer #Sam #HelenParr #TheWitcher #TheIncredibles #TheAmaz…
112,1542569154741510145,342188187,0,0,0,0,,,"37 minute podcast with #Riverdale actor #RyanRobbins! We talked #TheWitcher, #SpiderMan, #INXS, #marijuana, #aliens, #Canucks and a ton more! https://t.co/sVNRLPhjAV https://t.co/MLUeeM8puZ"
113,1542568159324012549,1070062883646640129,0,0,0,11,1542566412673220609,retweeted,"RT @AlienAlly2: Yennefer, The Witcher
#Yennefer #TheWitcher3 #TheWitcher #The_Witcher #3D #3DArt #Art #DazStudio #Daz3D #Daz https://t.co/X…"
114,1542568025265737735,1291352039704977415,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
115,1542566812726054915,117585773,0,0,0,24,1542497799933009920,retweeted,"RT @RottenKraken: ""Energetic and tough, Ves had always impressed with her skill with crossbow and sword alike, outshooting and outshining a…"
116,1542566538460413953,935647895772045313,0,0,0,11,1542566412673220609,retweeted,"RT @AlienAlly2: Yennefer, The Witcher
#Yennefer #TheWitcher3 #TheWitcher #The_Witcher #3D #3DArt #Art #DazStudio #Daz3D #Daz https://t.co/X…"
117,1542566457409785861,1137949088119476225,0,0,0,11,1542566412673220609,retweeted,"RT @AlienAlly2: Yennefer, The Witcher
#Yennefer #TheWitcher3 #TheWitcher #The_Witcher #3D #3DArt #Art #DazStudio #Daz3D #Daz https://t.co/X…"
118,1542566436794552321,1525882388412256258,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
119,1542566412673220609,1128660353154461696,148,0,1,11,,,"Yennefer, The Witcher
#Yennefer #TheWitcher3 #TheWitcher #The_Witcher #3D #3DArt #Art #DazStudio #Daz3D #Daz https://t.co/XwlNwKKBqL"
120,1542566262483582976,1154493478317023235,0,0,0,87,1542395275469152256,retweeted,"RT @TielMamon: mini sketch dump of just them 🐥🐺 
#TheWitcher #geraskier https://t.co/iCzKwRmQGy"
121,1542565393616609280,826802415101882368,0,0,0,91,1537107384874766336,retweeted,"RT @BertholdWizner: The White Wolf's Nymph🌻
#TheWitcher #geraskier https://t.co/NuoRjJ07hC"
122,1542565155917250561,1070167354615701504,0,0,0,48,1519839474536132609,retweeted,"RT @Zyldark7: Commission for @Skittles_caesar
 #artnsfw #futanari #commission #Yennefer #Sam #HelenParr #TheWitcher #TheIncredibles #TheAma…"
123,1542565095640911872,1070167354615701504,0,0,0,74,1516226342714494990,retweeted,RT @Zyldark7: Commission for @Skittles_caesar #artnsfw #futanari #commission #Yennefer #Sam #HelenParr #TheWitcher #TheIncredibles #TheAmaz…
124,1542564921996677122,1239804028038582272,0,0,0,74,1516226342714494990,retweeted,RT @Zyldark7: Commission for @Skittles_caesar #artnsfw #futanari #commission #Yennefer #Sam #HelenParr #TheWitcher #TheIncredibles #TheAmaz…
125,1542564904602853377,1239804028038582272,0,0,0,48,1519839474536132609,retweeted,"RT @Zyldark7: Commission for @Skittles_caesar
 #artnsfw #futanari #commission #Yennefer #Sam #HelenParr #TheWitcher #TheIncredibles #TheAma…"
126,1542564682254491649,1193364295184273409,0,0,0,8,1542550291131793408,retweeted,"RT @ArterribleK: Geralt of Rivia

#fanart #sixfanartsponytail #SixFanartsChallenge #geraltofrivia #thewitcher https://t.co/syAEtTleUY"
127,1542564262521933824,4840458379,7,0,0,0,,,"For possibly the first time in my life, I genuinely CRAVE a piece of actual diamond jewelry. 😯💕

#TheWitcher https://t.co/PnxDFlxrEO"
128,1542563026238316544,964444801365106688,0,0,0,7,1542412937800957952,retweeted,"RT @dyemberrr: the unpredictability of potions effects (ft. vampire friend who can help but can't help laughing at your silly ass)

#thewit…"
129,1542562812903542787,2657916998,0,0,0,6,1542550703293583361,retweeted,"RT @concettaJPG: toss a coin.
.
🎵 Jaskier @concettaJPG
📷 Photo th.mess (IG)
🪡 Cosplay by @SuperFreeee
.
#thewitcher #thewitchernetflix #jas…"
130,1542560325710618626,837369563658465281,446,6,3,39,,,"It’s still a #ThirstyThursday 
❤️
#GeraltofRivia #TheWitcher #HenryCavill https://t.co/J7zANmQVZf"
